authorIndex,year,journal,authorPosition,countrypred,genderpred,racepred,afftypepred
6845,1982,Human Communication Research,1,US,M,White,Education
6846,2015,Human Communication Research,2,US,M,White,Education
6847,1997,Human Communication Research,4,NZ,F,Asian,Education
6848,1985,Human Communication Research,2,US,M,White,Education
6849,2014,Human Communication Research,1,US,M,White,Education
6850,2000,Human Communication Research,2,US,M,White,Education
6851,2010,Journal of Communication,1,US,F,White,Education
6852,2018,Journal of Communication,7,US,M,White,Education
6853,1974,Journal of Communication,1,US,M,White,Non Education
6854,2019,Human Communication Research,5,US,F,White,Education
6855,2020,Journal of Communication,2,US,M,White,Education
6856,2021,Communication Theory,1,IL,M,White,Education
6857,2008,Communication Theory,1,US,M,White,Education
6858,1996,Human Communication Research,3,US,M,White,Education
6859,2010,Communication Theory,2,US,F,White,Education
6860,2004,Human Communication Research,1,US,M,White,Education
6861,1980,Journal of Communication,2,US,M,White,Education
6862,1979,Journal of Communication,1,US,F,White,Non Education
6863,2015,"Communication, Culture and Critique",1,SE,M,White,Education
6864,1971,Journal of Communication,1,US,M,White,Education
6865,2013,Journal of Communication,1,US,M,Asian,Education
6866,2018,Human Communication Research,4,US,M,White,Education
6867,1976,Journal of Communication,1,US,M,White,Education
6868,1982,Journal of Communication,1,US,M,White,Education
6869,1997,Journal of Communication,2,NL,M,White,Education
6870,2017,Communication Theory,2,DE,F,White,Education
6871,1996,Communication Theory,1,US,F,White,Education
6872,2010,Journal of Communication,2,US,M,White,Education
6873,1999,Communication Theory,1,US,M,White,Education
6874,2018,Human Communication Research,5,BR,F,Hispanic,Education
6875,2015,Human Communication Research,3,US,F,White,Education
6876,1985,Human Communication Research,1,US,M,White,Education
6877,2016,Human Communication Research,1,US,M,White,Education
6878,2003,Journal of Computer-Mediated Communication,1,US,M,White,Education
6879,1996,Communication Theory,1,US,F,White,Education
6880,2020,Journal of Computer-Mediated Communication,2,US,M,White,Education
6881,1978,Human Communication Research,1,US,M,White,Education
6882,2020,"Communication, Culture and Critique",2,US,F,White,Education
6883,2001,Journal of Computer-Mediated Communication,1,US,F,White,Education
6884,1996,Communication Theory,2,US,F,White,Education
6885,1981,Journal of Communication,1,US,M,Asian,Non Education
6886,1995,Communication Theory,1,CA,M,White,Education
6887,2010,Human Communication Research,2,DE,F,White,Education
6888,1989,Human Communication Research,1,US,F,Hispanic,Education
6889,2000,Journal of Communication,2,US,M,White,Education
6890,1980,Human Communication Research,1,US,M,White,Non Education
6891,2011,Journal of Communication,2,US,M,White,Education
6892,2018,Journal of Communication,1,PH,M,White,Education
6893,2017,Human Communication Research,3,US,M,Hispanic,Education
6894,2009,Journal of Computer-Mediated Communication,1,US,F,White,Education
6895,2017,Human Communication Research,2,US,M,White,Education
6896,2016,"Communication, Culture and Critique",1,IL,M,White,Education
6897,2014,Communication Theory,1,AU,M,White,Education
6898,2020,Journal of Computer-Mediated Communication,1,US,F,White,Education
6899,2016,Journal of Communication,1,US,F,Middle Eastern,Education
6900,2014,Journal of Communication,1,US,F,White,Education
6901,1985,Human Communication Research,4,TW,F,Asian,Education
6902,1998,Journal of Communication,2,US,F,White,Education
6903,1976,Journal of Communication,1,US,M,White,Education
6904,1982,Human Communication Research,1,US,M,White,Education
6905,1992,Communication Theory,1,US,M,White,Education
6906,1977,Human Communication Research,2,US,M,White,Education
6907,2022,Human Communication Research,2,US,M,White,Non Education
6908,1988,Human Communication Research,2,CA,M,White,Education
6909,2016,Human Communication Research,3,US,F,White,Education
6910,1977,Human Communication Research,1,US,M,White,Education
6911,2003,Journal of Communication,2,CA,M,White,Education
6912,1977,Human Communication Research,2,US,F,White,Education
6913,1978,Human Communication Research,2,US,M,White,Education
6914,2014,Human Communication Research,2,US,F,White,Education
6915,2020,Journal of Computer-Mediated Communication,1,SG,M,Asian,Education
6916,2021,Journal of Communication,1,US,F,White,Education
6917,2020,"Communication, Culture and Critique",1,US,M,White,Education
6918,2016,Journal of Communication,3,GB,F,White,Education
6919,2018,Journal of Communication,2,SE,F,White,Education
6920,1972,Journal of Communication,1,CZ,F,White,Non Education
6921,1993,Journal of Communication,1,US,F,White,Education
6922,2007,Journal of Communication,1,US,F,White,Education
6923,2015,Journal of Computer-Mediated Communication,1,TW,M,Asian,Education
6924,2011,Human Communication Research,2,NL,F,White,Education
6925,1992,Journal of Communication,1,US,M,White,Education
6926,2013,Journal of Communication,2,US,F,White,Education
6927,1985,Human Communication Research,2,US,F,White,Education
6928,1998,Journal of Computer-Mediated Communication,3,UK,M,Asian,Education
6929,1976,Human Communication Research,1,US,M,White,Education
6930,1975,Human Communication Research,2,US,M,White,Education
6931,2021,Journal of Communication,25,DE,M,White,Education
6932,2016,Journal of Computer-Mediated Communication,12,KR,M,Asian,Education
6933,1977,Journal of Communication,1,IL,M,White,Education
6934,2017,"Communication, Culture and Critique",1,US,F,Hispanic,Education
6935,1996,Journal of Computer-Mediated Communication,4,PH,F,White,Education
6936,2008,"Communication, Culture and Critique",1,GB,M,White,Education
6937,2020,Human Communication Research,1,US,M,White,Education
6938,2009,Journal of Communication,1,US,M,Asian,Education
6939,2021,Journal of Communication,2,US,F,Asian,Education
6940,2012,Journal of Computer-Mediated Communication,1,US,M,White,Education
6941,1975,Journal of Communication,2,DK,F,White,Non Education
6942,1994,Journal of Communication,2,BR,F,White,Education
6943,2022,"Communication, Culture and Critique",1,NL,M,White,Education
6944,2013,Journal of Communication,2,US,F,White,Education
6945,2021,Communication Theory,1,GB,M,White,Education
6946,2016,Journal of Communication,1,US,M,White,Education
6947,1994,Human Communication Research,1,US,F,White,Education
6948,2012,"Communication, Culture and Critique",1,DE,M,Black,Education
6949,2015,Human Communication Research,1,US,F,Asian,Education
6950,2021,Journal of Computer-Mediated Communication,2,IL,F,White,Education
6951,2021,Communication Theory,1,US,F,White,Education
6952,2016,Human Communication Research,3,US,F,White,Education
6953,1984,Journal of Communication,2,US,M,White,Education
6954,2018,"Communication, Culture and Critique",2,US,F,White,Education
6955,2021,"Communication, Culture and Critique",1,CZ,M,White,Education
6956,2021,"Communication, Culture and Critique",1,US,F,White,Education
6957,2000,Human Communication Research,2,AU,M,White,Education
6958,2006,Journal of Computer-Mediated Communication,4,US,F,White,Education
6959,1999,Journal of Communication,1,NL,F,White,Education
6960,2003,Journal of Communication,2,NL,M,White,Education
6961,2010,Journal of Computer-Mediated Communication,2,CA,M,White,Education
6962,2006,Human Communication Research,4,US,F,Black,Education
6963,2009,Journal of Computer-Mediated Communication,4,US,F,White,Non Education
6964,1989,Human Communication Research,1,PH,M,White,Education
6965,2014,Human Communication Research,1,NL,F,White,Education
6966,1976,Human Communication Research,1,US,M,White,Education
6967,2007,Journal of Communication,3,US,M,White,Education
6968,1996,Journal of Communication,2,US,M,White,Education
6969,1951,Journal of Communication,1,US,M,White,Education
6970,1995,Journal of Computer-Mediated Communication,1,US,M,White,Education
6971,2020,Journal of Communication,3,US,M,White,Education
6972,2022,Human Communication Research,2,US,F,White,Education
6973,2010,Journal of Communication,2,US,F,White,Education
6974,2011,Journal of Communication,1,NL,F,White,Education
6975,2013,Journal of Computer-Mediated Communication,3,GB,M,White,Education
6976,1994,Human Communication Research,2,US,F,White,Education
6977,2007,Communication Theory,1,US,F,White,Education
6978,2002,Journal of Communication,2,US,M,White,Education
6979,2013,Journal of Communication,3,US,F,White,Education
6980,2000,Human Communication Research,1,NL,M,White,Education
6981,1994,Human Communication Research,5,US,M,White,Education
6982,1968,Journal of Communication,1,US,M,White,Education
6983,2021,Journal of Communication,1,AT,F,White,Education
6984,1989,Human Communication Research,2,US,M,White,Education
6985,1977,Journal of Communication,1,US,M,White,Education
6986,1977,Journal of Communication,1,US,F,White,Education
6987,2013,Journal of Communication,2,US,F,Asian,Non Education
6988,2008,Journal of Computer-Mediated Communication,1,ES,M,Asian,Education
6989,1987,Human Communication Research,1,US,F,White,Education
6990,2015,"Communication, Culture and Critique",1,US,F,White,Education
6991,2010,Journal of Computer-Mediated Communication,1,US,F,Hispanic,Education
6992,2009,Journal of Computer-Mediated Communication,2,US,F,White,Education
6993,1983,Journal of Communication,1,US,F,White,Education
6994,2020,Journal of Communication,3,PH,F,White,Education
6995,2012,Journal of Computer-Mediated Communication,1,PH,F,White,Education
6996,2006,Journal of Communication,2,US,M,White,Education
6997,2014,Journal of Computer-Mediated Communication,2,US,F,White,Education
6998,1977,Journal of Communication,2,US,F,White,Education
6999,1969,Journal of Communication,1,US,M,White,Education
7000,2015,Journal of Communication,2,US,F,Asian,Education
7001,1981,Journal of Communication,1,US,M,White,Education
7002,2005,Journal of Computer-Mediated Communication,1,BE,M,White,Education
7003,1980,Journal of Communication,1,US,M,White,Education
7004,2018,Journal of Computer-Mediated Communication,1,US,M,Asian,Education
7005,1991,Human Communication Research,3,US,M,White,Education
7006,2020,Journal of Communication,1,DE,M,White,Education
7007,2020,"Communication, Culture and Critique",1,US,F,White,Education
7008,2010,"Communication, Culture and Critique",2,SE,M,White,Education
7009,1970,Journal of Communication,1,US,M,White,Non Education
7010,2007,Journal of Communication,1,US,F,Asian,Education
7011,1980,Journal of Communication,2,US,F,White,Education
7012,2016,"Communication, Culture and Critique",1,GB,M,White,Education
7013,2012,Journal of Communication,1,US,F,White,Education
7014,2015,Journal of Communication,2,CN,F,White,Education
7015,2006,Journal of Communication,2,US,F,White,Education
7016,2005,Journal of Computer-Mediated Communication,1,US,M,White,Education
7017,1985,Human Communication Research,2,US,F,White,Education
7018,1998,Journal of Communication,1,US,F,White,Education
7019,2017,Journal of Communication,1,US,M,White,Education
7020,2021,Human Communication Research,3,NL,M,White,Education
7021,2009,Human Communication Research,3,US,M,White,Education
7022,1979,Human Communication Research,1,US,M,White,Education
7023,1989,Human Communication Research,1,US,M,White,Education
7024,1974,Journal of Communication,2,US,M,Asian,Education
7025,2009,"Communication, Culture and Critique",1,US,F,White,Education
7026,1976,Human Communication Research,1,US,F,White,Education
7027,1981,Journal of Communication,2,US,F,White,Education
7028,1982,Journal of Communication,1,US,M,White,Education
7029,2020,Journal of Computer-Mediated Communication,4,NL,F,White,Education
7030,2013,"Communication, Culture and Critique",1,GB,M,White,Education
7031,2007,Journal of Communication,4,US,F,White,Education
7032,1989,Journal of Communication,1,US,M,White,Education
7033,2019,Human Communication Research,1,US,M,White,Non Education
7034,2013,Journal of Communication,1,US,F,Black,Education
7035,2021,Journal of Communication,2,NL,F,White,Education
7036,1997,Journal of Computer-Mediated Communication,1,DE,M,White,Education
7037,2017,Communication Theory,1,US,F,White,Education
7038,2021,Journal of Communication,4,US,F,Hispanic,Education
7039,1975,Human Communication Research,1,PH,M,White,Education
7040,1982,Human Communication Research,2,GB,F,White,Education
7041,1994,Human Communication Research,1,US,M,White,Education
7042,2002,Journal of Communication,2,US,M,White,Education
7043,2019,Journal of Communication,2,US,F,White,Education
7044,1963,Journal of Communication,2,US,M,White,Education
7045,1976,Journal of Communication,2,GB,M,White,Education
7046,2006,Journal of Communication,2,KR,M,Asian,Education
7047,2005,Journal of Computer-Mediated Communication,2,US,M,White,Education
7048,2006,Human Communication Research,1,US,M,White,Education
7049,1996,Communication Theory,3,US,M,White,Education
7050,1978,Journal of Communication,1,US,M,White,Non Education
7051,2011,Human Communication Research,7,US,F,White,Education
